name,id,path,page_url
Los nombres de la música,los_nombres_de_la_m_sica,Los nombres de la música,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/los_nombres_de_la_m_sica.html
La faceta eventiva de la música,la_faceta_eventiva_de_la_m_sica,Los nombres de la música/La faceta eventiva de la música,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_faceta_eventiva_de_la_m_sica.html
"El evento, la acción o el proceso musical",el_evento_la_accion_o_el_proceso_musical,"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/el_evento_la_accion_o_el_proceso_musical.html
"Verbos de acción y/o interpretación musical (generales, particulares o con carga valorativa)",verbos_de_accion_y_o_interpretacion_musical,"Los nombres de la música/La faceta eventiva de la música/Verbos de acción y/o interpretación musical",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/verbos_de_accion_y_o_interpretacion_musical.html
Verbos de percepción pasiva y/o activa,verbos_de_percepci_n_pasiva_y_o_activa,"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de percepción pasiva y/o activa",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/verbos_de_percepci_n_pasiva_y_o_activa.html
Verbos de manipulación,verbos_de_manipulaci_n,"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de manipulación",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/verbos_de_manipulaci_n.html
Verbos de fabricación y ajuste,verbos_de_fabricaci_n_y_ajuste,"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos de fabricación y ajuste",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/verbos_de_fabricaci_n_y_ajuste.html
Verbos relacionados con la música como actividad empresarial,verbos_relacionados_con_la_m_sica_como_actividad_empresarial,"Los nombres de la música/La faceta eventiva de la música/El evento, la acción o el proceso musical/Verbos relacionados con la música como actividad empresarial",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/verbos_relacionados_con_la_m_sica_como_actividad_empresarial.html
agentes y experimentadores,agentes_y_experimentadores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_y_experimentadores.html
agentes,agentes,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes.html
Productores,productores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/productores.html
Agentes creadores o poiéticos,agentes_creadores_o_poi_ticos,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes creadores o poiéticos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_creadores_o_poi_ticos.html
Agentes intérpretes,agentes_int_rpretes,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes intérpretes,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_int_rpretes.html
Agentes creadores e intérpretes,agentes_creadores_e_int_rpretes,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes creadores e intérpretes,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_creadores_e_int_rpretes.html
Agentes según su función,agentes_seg_n_su_funci_n,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes según su función,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_seg_n_su_funci_n.html
Agentes instrumentistas,agentes_instrumentistas,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes instrumentistas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_instrumentistas.html
Agentes colectivos,agentes_colectivos,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes colectivos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_colectivos.html
Agentes según su habilidad creadora o interpretativa,agentes_seg_n_su_habilidad_creadora_o_interpretativa,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes según su habilidad creadora o interpretativa,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/agentes_seg_n_su_habilidad_creadora_o_interpretativa.html
No productores,no_productores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/no_productores.html
"Científicos, comentaristas y pedagogos",cientificos_comentaristas_y_pedagogos,"Los nombres de la música/La faceta eventiva de la música/Científicos, comentaristas y pedagogos",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/cientificos_comentaristas_y_pedagogos.html
Constructores,constructores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores/Constructores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/constructores.html
Empresarios y gestores,empresarios_y_gestores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores/Empresarios y gestores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/empresarios_y_gestores.html
experimentadores,experimentadores,Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/experimentadores,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/experimentadores.html
El resultado del evento musical,el_resultado_del_evento_musical,Los nombres de la música/La faceta eventiva de la música/El resultado del evento musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/el_resultado_del_evento_musical.html
Los instrumentos y medios materiales de la acción musical,los_instrumentos_y_medios_materiales_de_la_acci_n_musical,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/los_instrumentos_y_medios_materiales_de_la_acci_n_musical.html
Familias organológicas,familias_organol_gicas,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/familias_organol_gicas.html
Idiófonos (y sus componentes),idi_fonos_y_sus_componentes,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Idiófonos (y sus componentes),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/idi_fonos_y_sus_componentes.html
Membranófonos (y sus componentes),membran_fonos_y_sus_componentes,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Membranófonos (y sus componentes),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/membran_fonos_y_sus_componentes.html
Cordófonos (y sus componentes),cord_fonos_y_sus_componentes,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Cordófonos (y sus componentes),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/cord_fonos_y_sus_componentes.html
Aerófonos (y sus componentes),aer_fonos_y_sus_componentes,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Aerófonos (y sus componentes),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/aer_fonos_y_sus_componentes.html
Electrófonos (y sus componentes),electr_fonos_y_sus_componentes,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Electrófonos (y sus componentes),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/electr_fonos_y_sus_componentes.html
Otros dispositivos organológicos,otros_dispositivos_organol_gicos,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Otros dispositivos organológicos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otros_dispositivos_organol_gicos.html
